shipment_id,order_id,customer_id,channel_id,store_id,province_id,province_name,city,status
9000001775,1000001775,163,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000001776,1000001776,347,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001777,1000001777,634,1,,4,Mendoza,Godoy Cruz,SHIPPED
9000001778,1000001778,1463,1,,1,Buenos Aires,La Plata,CANCELLED
9000001779,1000001779,123,1,,1,Buenos Aires,CABA,DELIVERED
9000001780,1000001780,638,1,,1,Buenos Aires,La Plata,DELIVERED
9000001781,1000001781,1230,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001782,1000001782,689,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001783,1000001783,1069,1,,4,Mendoza,Mendoza,DELIVERED
9000001784,1000001784,1335,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001785,1000001785,1312,2,4.0,4,Mendoza,Mendoza,CANCELLED
9000001786,1000001786,992,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001787,1000001787,713,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001788,1000001788,1477,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001789,1000001789,1333,1,,1,Buenos Aires,La Plata,SHIPPED
9000001790,1000001790,980,1,,4,Mendoza,San Rafael,DELIVERED
9000001791,1000001791,977,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001792,1000001792,1254,1,,3,Santa Fe,Rosario,DELIVERED
9000001793,1000001793,1126,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001794,1000001794,436,1,,1,Buenos Aires,La Plata,DELIVERED
9000001795,1000001795,1117,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001796,1000001796,276,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000001797,1000001797,551,1,,3,Santa Fe,Rafaela,DELIVERED
9000001798,1000001798,1479,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001799,1000001799,274,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001800,1000001800,361,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001801,1000001801,17,1,,1,Buenos Aires,La Plata,SHIPPED
9000001802,1000001802,713,1,,3,Santa Fe,Santa Fe,SHIPPED
9000001803,1000001803,1142,2,4.0,4,Mendoza,Mendoza,CANCELLED
9000001804,1000001804,1094,1,,1,Buenos Aires,CABA,DELIVERED
9000001805,1000001805,637,1,,2,Córdoba,Córdoba,DELIVERED
9000001806,1000001806,1416,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001807,1000001807,949,1,,2,Córdoba,Córdoba,DELIVERED
9000001808,1000001808,1146,1,,1,Buenos Aires,Mar del Plata,CANCELLED
9000001809,1000001809,1482,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001810,1000001810,496,1,,4,Mendoza,Godoy Cruz,DELIVERED
9000001811,1000001811,991,1,,2,Córdoba,Córdoba,DELIVERED
9000001812,1000001812,915,2,2.0,2,Córdoba,Córdoba,READY
9000001813,1000001813,970,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000001814,1000001814,1166,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001815,1000001815,1038,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001816,1000001816,1103,2,4.0,4,Mendoza,Mendoza,CANCELLED
9000001817,1000001817,1326,1,,1,Buenos Aires,CABA,CANCELLED
9000001818,1000001818,1066,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001819,1000001819,1067,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001820,1000001820,202,2,1.0,1,Buenos Aires,Buenos Aires,READY
9000001821,1000001821,1456,1,,1,Buenos Aires,CABA,DELIVERED
9000001822,1000001822,101,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000001823,1000001823,312,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001824,1000001824,982,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000001825,1000001825,650,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001826,1000001826,645,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001827,1000001827,852,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001828,1000001828,1291,1,,4,Mendoza,San Rafael,DELIVERED
9000001829,1000001829,916,1,,4,Mendoza,San Rafael,DELIVERED
9000001830,1000001830,680,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001831,1000001831,1001,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001832,1000001832,1301,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001833,1000001833,1065,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000001834,1000001834,1045,1,,1,Buenos Aires,La Plata,DELIVERED
9000001835,1000001835,849,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000001836,1000001836,1307,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001837,1000001837,731,1,,1,Buenos Aires,CABA,SHIPPED
9000001838,1000001838,221,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000001839,1000001839,1115,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001840,1000001840,388,1,,1,Buenos Aires,La Plata,SHIPPED
9000001841,1000001841,789,1,,3,Santa Fe,Rafaela,DELIVERED
9000001842,1000001842,1390,1,,1,Buenos Aires,CABA,CANCELLED
9000001843,1000001843,93,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001844,1000001844,452,1,,3,Santa Fe,Santa Fe,DELIVERED
9000001845,1000001845,103,1,,2,Córdoba,Córdoba,SHIPPED
9000001846,1000001846,204,1,,4,Mendoza,Mendoza,DELIVERED
9000001847,1000001847,1126,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001848,1000001848,1496,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001849,1000001849,1192,1,,1,Buenos Aires,La Plata,DELIVERED
9000001850,1000001850,797,1,,1,Buenos Aires,CABA,CANCELLED
9000001851,1000001851,391,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001852,1000001852,1336,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001853,1000001853,434,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001854,1000001854,724,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001855,1000001855,1157,1,,2,Córdoba,Córdoba,DELIVERED
9000001856,1000001856,450,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001857,1000001857,655,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000001858,1000001858,688,1,,4,Mendoza,Mendoza,DELIVERED
9000001859,1000001859,274,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001860,1000001860,815,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000001861,1000001861,1202,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001862,1000001862,208,1,,1,Buenos Aires,La Plata,DELIVERED
9000001863,1000001863,1119,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001864,1000001864,871,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001865,1000001865,1089,1,,1,Buenos Aires,CABA,SHIPPED
9000001866,1000001866,1313,1,,3,Santa Fe,Rosario,DELIVERED
9000001867,1000001867,1169,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001868,1000001868,497,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001869,1000001869,274,1,,1,Buenos Aires,CABA,DELIVERED
9000001870,1000001870,1391,1,,1,Buenos Aires,CABA,CANCELLED
9000001871,1000001871,682,1,,1,Buenos Aires,La Plata,DELIVERED
9000001872,1000001872,1063,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001873,1000001873,535,1,,1,Buenos Aires,CABA,DELIVERED
9000001874,1000001874,1140,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001875,1000001875,712,1,,3,Santa Fe,Rosario,DELIVERED
9000001876,1000001876,771,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001877,1000001877,1234,2,3.0,3,Santa Fe,Santa Fe,CANCELLED
9000001878,1000001878,193,1,,1,Buenos Aires,La Plata,DELIVERED
9000001879,1000001879,1481,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000001880,1000001880,1420,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001881,1000001881,866,1,,1,Buenos Aires,CABA,DELIVERED
9000001882,1000001882,1360,1,,1,Buenos Aires,La Plata,DELIVERED
9000001883,1000001883,26,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000001884,1000001884,890,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001885,1000001885,1466,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001886,1000001886,1114,1,,4,Mendoza,San Rafael,DELIVERED
9000001887,1000001887,952,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001888,1000001888,235,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001889,1000001889,264,1,,2,Córdoba,Villa Carlos Paz,CANCELLED
9000001890,1000001890,649,1,,1,Buenos Aires,CABA,CANCELLED
9000001891,1000001891,1220,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000001892,1000001892,868,1,,3,Santa Fe,Santa Fe,DELIVERED
9000001893,1000001893,298,1,,1,Buenos Aires,CABA,DELIVERED
9000001894,1000001894,447,1,,2,Córdoba,Río Cuarto,SHIPPED
9000001895,1000001895,464,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001896,1000001896,49,1,,3,Santa Fe,Rafaela,DELIVERED
9000001897,1000001897,454,1,,1,Buenos Aires,La Plata,DELIVERED
9000001898,1000001898,1185,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001899,1000001899,226,1,,1,Buenos Aires,La Plata,DELIVERED
9000001900,1000001900,147,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001901,1000001901,899,1,,2,Córdoba,Río Cuarto,DELIVERED
9000001902,1000001902,1306,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001903,1000001903,768,2,1.0,1,Buenos Aires,Buenos Aires,READY
9000001904,1000001904,59,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001905,1000001905,772,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001906,1000001906,656,1,,1,Buenos Aires,CABA,DELIVERED
9000001907,1000001907,903,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000001908,1000001908,30,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001909,1000001909,301,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001910,1000001910,779,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001911,1000001911,883,1,,2,Córdoba,Córdoba,DELIVERED
9000001912,1000001912,737,1,,1,Buenos Aires,La Plata,DELIVERED
9000001913,1000001913,1160,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000001914,1000001914,140,1,,2,Córdoba,Córdoba,DELIVERED
9000001915,1000001915,218,1,,3,Santa Fe,Santa Fe,DELIVERED
9000001916,1000001916,562,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001917,1000001917,294,1,,3,Santa Fe,Rosario,DELIVERED
9000001918,1000001918,1053,2,1.0,1,Buenos Aires,Buenos Aires,CANCELLED
9000001919,1000001919,733,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001920,1000001920,548,2,1.0,1,Buenos Aires,Buenos Aires,CANCELLED
9000001921,1000001921,370,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001922,1000001922,1293,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001923,1000001923,1458,1,,2,Córdoba,Río Cuarto,DELIVERED
9000001924,1000001924,233,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001925,1000001925,820,1,,1,Buenos Aires,La Plata,DELIVERED
9000001926,1000001926,1300,1,,1,Buenos Aires,La Plata,DELIVERED
9000001927,1000001927,1468,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001928,1000001928,503,1,,1,Buenos Aires,CABA,DELIVERED
9000001929,1000001929,734,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000001930,1000001930,1479,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001931,1000001931,494,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001932,1000001932,296,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001933,1000001933,957,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001934,1000001934,851,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001935,1000001935,1068,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001936,1000001936,387,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001937,1000001937,634,1,,3,Santa Fe,Rafaela,DELIVERED
9000001938,1000001938,533,1,,3,Santa Fe,Rafaela,DELIVERED
9000001939,1000001939,851,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001940,1000001940,1393,1,,1,Buenos Aires,CABA,DELIVERED
9000001941,1000001941,27,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001942,1000001942,782,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001943,1000001943,195,1,,1,Buenos Aires,CABA,DELIVERED
9000001944,1000001944,278,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001945,1000001945,904,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001946,1000001946,555,1,,1,Buenos Aires,CABA,DELIVERED
9000001947,1000001947,131,1,,1,Buenos Aires,Mar del Plata,CANCELLED
9000001948,1000001948,1309,1,,1,Buenos Aires,La Plata,CANCELLED
9000001949,1000001949,1496,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000001950,1000001950,1260,1,,2,Córdoba,Río Cuarto,DELIVERED
9000001951,1000001951,9,1,,1,Buenos Aires,La Plata,DELIVERED
9000001952,1000001952,129,1,,3,Santa Fe,Rafaela,DELIVERED
9000001953,1000001953,349,1,,3,Santa Fe,Rafaela,DELIVERED
9000001954,1000001954,1399,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001955,1000001955,197,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001956,1000001956,729,2,1.0,1,Buenos Aires,Buenos Aires,CANCELLED
9000001957,1000001957,414,1,,1,Buenos Aires,La Plata,SHIPPED
9000001958,1000001958,1394,1,,2,Córdoba,Córdoba,CANCELLED
9000001959,1000001959,1380,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000001960,1000001960,1087,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001961,1000001961,1218,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000001962,1000001962,650,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001963,1000001963,114,1,,4,Mendoza,Mendoza,DELIVERED
9000001964,1000001964,1004,1,,1,Buenos Aires,CABA,DELIVERED
9000001965,1000001965,567,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001966,1000001966,967,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000001967,1000001967,944,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000001968,1000001968,1150,1,,1,Buenos Aires,CABA,SHIPPED
9000001969,1000001969,1301,1,,1,Buenos Aires,La Plata,SHIPPED
9000001970,1000001970,415,2,3.0,3,Santa Fe,Santa Fe,CANCELLED
9000001971,1000001971,197,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000001972,1000001972,1280,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001973,1000001973,707,1,,1,Buenos Aires,La Plata,SHIPPED
9000001974,1000001974,750,1,,3,Santa Fe,Santa Fe,DELIVERED
9000001975,1000001975,420,1,,1,Buenos Aires,CABA,DELIVERED
9000001976,1000001976,264,1,,2,Córdoba,Córdoba,DELIVERED
9000001977,1000001977,451,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001978,1000001978,554,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001979,1000001979,863,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001980,1000001980,1469,1,,3,Santa Fe,Santa Fe,DELIVERED
9000001981,1000001981,530,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001982,1000001982,1191,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000001983,1000001983,258,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001984,1000001984,82,1,,3,Santa Fe,Rosario,DELIVERED
9000001985,1000001985,18,1,,1,Buenos Aires,CABA,DELIVERED
9000001986,1000001986,282,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000001987,1000001987,1322,1,,4,Mendoza,Godoy Cruz,DELIVERED
9000001988,1000001988,1459,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000001989,1000001989,186,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000001990,1000001990,405,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001991,1000001991,1056,1,,4,Mendoza,Godoy Cruz,SHIPPED
9000001992,1000001992,1134,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000001993,1000001993,407,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001994,1000001994,280,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001995,1000001995,1401,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001996,1000001996,586,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000001997,1000001997,359,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001998,1000001998,498,1,,1,Buenos Aires,CABA,DELIVERED
9000001999,1000001999,952,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000002000,1000002000,763,1,,1,Buenos Aires,La Plata,SHIPPED
9000002001,1000002001,1454,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000002002,1000002002,388,1,,1,Buenos Aires,CABA,SHIPPED
9000002003,1000002003,1047,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000002004,1000002004,574,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000002005,1000002005,1108,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000002006,1000002006,791,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000002007,1000002007,353,1,,1,Buenos Aires,La Plata,DELIVERED
9000002008,1000002008,1162,1,,1,Buenos Aires,La Plata,DELIVERED
9000002009,1000002009,1062,1,,1,Buenos Aires,La Plata,DELIVERED
9000002010,1000002010,895,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000002011,1000002011,731,1,,2,Córdoba,Río Cuarto,DELIVERED
9000002012,1000002012,16,1,,1,Buenos Aires,CABA,SHIPPED
9000002013,1000002013,1390,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000002014,1000002014,1166,1,,1,Buenos Aires,La Plata,SHIPPED
9000002015,1000002015,884,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000002016,1000002016,322,1,,1,Buenos Aires,CABA,DELIVERED
9000002017,1000002017,177,1,,1,Buenos Aires,CABA,DELIVERED
9000002018,1000002018,283,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000002019,1000002019,346,1,,3,Santa Fe,Rafaela,DELIVERED
9000002020,1000002020,1170,1,,1,Buenos Aires,CABA,DELIVERED
9000002021,1000002021,471,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000002022,1000002022,1493,1,,1,Buenos Aires,CABA,DELIVERED
9000002023,1000002023,825,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000002024,1000002024,324,1,,4,Mendoza,San Rafael,DELIVERED
9000002025,1000002025,1393,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000002026,1000002026,645,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000002027,1000002027,107,1,,1,Buenos Aires,CABA,DELIVERED
9000002028,1000002028,1335,1,,4,Mendoza,San Rafael,DELIVERED
9000002029,1000002029,549,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000002030,1000002030,1235,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000002031,1000002031,1281,1,,1,Buenos Aires,La Plata,DELIVERED
9000002032,1000002032,307,1,,4,Mendoza,Godoy Cruz,DELIVERED
9000002033,1000002033,619,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000002034,1000002034,828,1,,3,Santa Fe,Rafaela,DELIVERED
9000002035,1000002035,477,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000002036,1000002036,516,1,,2,Córdoba,Río Cuarto,DELIVERED
9000002037,1000002037,1324,1,,1,Buenos Aires,Mar del Plata,READY
9000002038,1000002038,321,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000002039,1000002039,902,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000002040,1000002040,82,1,,4,Mendoza,San Rafael,DELIVERED
9000002041,1000002041,809,1,,1,Buenos Aires,La Plata,SHIPPED
9000002042,1000002042,246,1,,3,Santa Fe,Rafaela,SHIPPED
9000002043,1000002043,1235,1,,3,Santa Fe,Rosario,DELIVERED
9000002044,1000002044,196,1,,1,Buenos Aires,La Plata,DELIVERED
9000002045,1000002045,1163,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000002046,1000002046,709,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000002047,1000002047,382,1,,1,Buenos Aires,CABA,DELIVERED
9000002048,1000002048,202,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000002049,1000002049,304,1,,3,Santa Fe,Santa Fe,SHIPPED
9000002050,1000002050,560,1,,1,Buenos Aires,CABA,DELIVERED
9000002051,1000002051,571,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000002052,1000002052,131,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000002053,1000002053,1484,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000002054,1000002054,241,1,,2,Córdoba,Río Cuarto,DELIVERED
9000002055,1000002055,1098,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000002056,1000002056,835,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000002057,1000002057,1246,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000002058,1000002058,1499,1,,4,Mendoza,Godoy Cruz,CANCELLED
9000002059,1000002059,919,1,,1,Buenos Aires,CABA,DELIVERED
9000002060,1000002060,1120,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000002061,1000002061,1364,1,,2,Córdoba,Córdoba,SHIPPED
9000002062,1000002062,85,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000002063,1000002063,971,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000002064,1000002064,431,2,4.0,4,Mendoza,Mendoza,CANCELLED
9000002065,1000002065,927,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000002066,1000002066,27,1,,1,Buenos Aires,La Plata,CANCELLED
9000002067,1000002067,120,1,,1,Buenos Aires,La Plata,SHIPPED
9000002068,1000002068,917,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000002069,1000002069,1138,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000002070,1000002070,1139,1,,2,Córdoba,Córdoba,SHIPPED
9000002071,1000002071,588,1,,4,Mendoza,San Rafael,DELIVERED
9000002072,1000002072,1336,1,,2,Córdoba,Villa Carlos Paz,CANCELLED
9000002073,1000002073,702,1,,3,Santa Fe,Rafaela,DELIVERED
9000002074,1000002074,779,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000002075,1000002075,483,1,,1,Buenos Aires,CABA,DELIVERED
9000002076,1000002076,757,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000002077,1000002077,927,2,4.0,4,Mendoza,Mendoza,CANCELLED
9000002078,1000002078,560,1,,4,Mendoza,Godoy Cruz,CANCELLED
9000002079,1000002079,832,1,,4,Mendoza,San Rafael,SHIPPED
9000002080,1000002080,301,1,,2,Córdoba,Córdoba,DELIVERED
9000002081,1000002081,425,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000002082,1000002082,1453,1,,1,Buenos Aires,Mar del Plata,CANCELLED
9000002083,1000002083,1135,1,,3,Santa Fe,Rafaela,DELIVERED
9000002084,1000002084,149,1,,2,Córdoba,Córdoba,DELIVERED
9000002085,1000002085,12,1,,2,Córdoba,Córdoba,CANCELLED
9000002086,1000002086,1328,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000002087,1000002087,492,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000002088,1000002088,343,1,,1,Buenos Aires,La Plata,DELIVERED
9000002089,1000002089,729,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000002090,1000002090,1261,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000002091,1000002091,829,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000002092,1000002092,342,1,,3,Santa Fe,Rafaela,SHIPPED
9000002093,1000002093,944,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000002094,1000002094,1499,2,4.0,4,Mendoza,Mendoza,CANCELLED
9000002095,1000002095,852,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000002096,1000002096,52,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000002097,1000002097,397,1,,2,Córdoba,Villa Carlos Paz,SHIPPED
9000002098,1000002098,1111,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000002099,1000002099,1380,1,,1,Buenos Aires,CABA,DELIVERED
9000002100,1000002100,1359,1,,3,Santa Fe,Rafaela,SHIPPED
9000002101,1000002101,332,1,,1,Buenos Aires,CABA,DELIVERED
9000002102,1000002102,631,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000002103,1000002103,1055,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000002104,1000002104,1478,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000002105,1000002105,831,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000002106,1000002106,1108,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000002107,1000002107,1227,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000002108,1000002108,1049,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000002109,1000002109,582,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000002110,1000002110,119,1,,2,Córdoba,Río Cuarto,DELIVERED
9000002111,1000002111,6,1,,1,Buenos Aires,CABA,DELIVERED
9000002112,1000002112,736,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000002113,1000002113,611,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000002114,1000002114,921,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000002115,1000002115,259,1,,1,Buenos Aires,Mar del Plata,CANCELLED
9000002116,1000002116,795,1,,1,Buenos Aires,La Plata,DELIVERED
9000002117,1000002117,5,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000002118,1000002118,178,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000002119,1000002119,708,1,,1,Buenos Aires,CABA,DELIVERED
9000002120,1000002120,1062,1,,2,Córdoba,Córdoba,SHIPPED
9000002121,1000002121,463,1,,1,Buenos Aires,CABA,DELIVERED
9000002122,1000002122,819,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000002123,1000002123,106,1,,1,Buenos Aires,CABA,SHIPPED
9000002124,1000002124,353,1,,2,Córdoba,Córdoba,DELIVERED
9000002125,1000002125,1270,1,,3,Santa Fe,Rosario,DELIVERED
9000002126,1000002126,320,1,,1,Buenos Aires,La Plata,DELIVERED
9000002127,1000002127,1053,2,3.0,3,Santa Fe,Santa Fe,READY
9000002128,1000002128,474,1,,1,Buenos Aires,CABA,DELIVERED
9000002129,1000002129,991,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000002130,1000002130,161,1,,1,Buenos Aires,La Plata,CANCELLED
9000002131,1000002131,1395,1,,3,Santa Fe,Santa Fe,DELIVERED
