shipment_sk,shipped_date_id,delivered_date_id,customer_sk,channel_sk,store_sk,location_sk,carrier,tracking_number
1253,20250528.0,20250530.0,1257,1,,593,Correo Argentino,TRK-0QTA9X7V1F
1254,20240926.0,20240928.0,1360,1,,2745,Correo Argentino,TRK-63YRXK65AW
1255,20240404.0,20240406.0,63,1,,1156,Correo Argentino,TRK-H0ODOR9AAC
1256,20250715.0,20250718.0,767,1,,996,Correo Argentino,TRK-OWE5ESAGKA
1257,20250115.0,20250120.0,677,1,,2278,Correo Argentino,TRK-C5BFV2KGGH
1258,20240608.0,20240611.0,446,1,,251,Correo Argentino,TRK-D9AZIWEIRK
1259,20240710.0,20240712.0,15,1,,1016,Correo Argentino,TRK-J5IR1WL2I4
1260,20240702.0,20240705.0,1207,1,,1827,Correo Argentino,TRK-X2FFB3XO76
1261,20241012.0,20241013.0,721,2,1.0,1,PICKUP,
1262,20240416.0,20240420.0,142,1,,2538,Correo Argentino,TRK-49EKYK7YQ5
1263,20240726.0,20240728.0,570,1,,2768,Correo Argentino,TRK-DPKB11FM1O
1264,,,1111,2,1.0,1,PICKUP,
1265,20240423.0,20240427.0,1226,1,,705,Correo Argentino,TRK-VYUIU3XMVQ
1266,20250925.0,20250930.0,165,1,,2244,Correo Argentino,TRK-C80HLROB93
1267,,,60,2,2.0,2,PICKUP,
1268,20240711.0,20240714.0,293,1,,1906,Correo Argentino,TRK-9MCJ1MK92X
1269,20250227.0,20250302.0,385,1,,746,Correo Argentino,TRK-K98Q89FYCY
1270,20240129.0,20240203.0,748,1,,1509,Correo Argentino,TRK-E93ZMXO4NI
1271,20241106.0,20241111.0,559,1,,1809,Correo Argentino,TRK-SI91XRLGWC
1272,,,151,2,4.0,4,PICKUP,
1273,20240402.0,20240404.0,189,1,,2899,Correo Argentino,TRK-O9MAWOBPKA
1274,20240125.0,20240127.0,1438,1,,1455,Correo Argentino,TRK-I174LXZ1MF
1275,20240609.0,20240611.0,503,1,,348,Correo Argentino,TRK-LV01B2EAJP
1276,20250528.0,20250602.0,889,1,,2357,Correo Argentino,TRK-7JOA9WAPHI
1277,20250614.0,20250615.0,430,2,2.0,2,PICKUP,
1278,20241112.0,20241117.0,998,1,,1197,Correo Argentino,TRK-O4XPCZ07AH
1279,,,612,1,,809,Correo Argentino,
1280,20250225.0,20250228.0,658,1,,732,Correo Argentino,TRK-XNJ01V1PJZ
1281,20250328.0,20250330.0,44,1,,2973,Correo Argentino,TRK-FFOUF1H06W
1282,20240209.0,20240213.0,892,1,,2925,Correo Argentino,TRK-536H4VJXOT
1283,20240416.0,20240419.0,1360,1,,339,Correo Argentino,TRK-RN6BMXQRHK
1284,20240314.0,20240316.0,252,1,,2850,Correo Argentino,TRK-8Q37MB2XHY
1285,20250915.0,20250916.0,197,2,1.0,1,PICKUP,
1286,20240514.0,20240515.0,342,2,2.0,2,PICKUP,
1287,20240229.0,20240301.0,925,2,1.0,1,PICKUP,
1288,20250425.0,20250430.0,779,1,,3121,Correo Argentino,TRK-VOHAJ3YVSI
1289,20240205.0,20240212.0,285,1,,2080,Correo Argentino,TRK-CFC4VG9Z2A
1290,,,1121,1,,1476,Correo Argentino,
1291,20250929.0,20251004.0,916,1,,992,Correo Argentino,TRK-KW1AAKNCME
1292,20240326.0,20240327.0,818,2,2.0,2,PICKUP,
1293,20241129.0,20241204.0,826,1,,836,Correo Argentino,TRK-HW7W0K26BP
1294,20241221.0,20241228.0,1082,1,,2877,Correo Argentino,TRK-ADL7GEW1E6
1295,20240320.0,20240324.0,999,1,,336,Correo Argentino,TRK-ZF1YHC41O5
1296,20240517.0,20240522.0,488,1,,867,Correo Argentino,TRK-WI7G3C36F5
1297,20240223.0,20240229.0,1155,1,,1250,Correo Argentino,TRK-D4MK8456M8
1298,20240815.0,20240816.0,1092,2,2.0,2,PICKUP,
1299,,,221,1,,1463,Correo Argentino,
1300,,,865,1,,639,Correo Argentino,
1301,20250410.0,20250411.0,715,2,1.0,1,PICKUP,
1302,20240617.0,20240621.0,180,1,,601,Correo Argentino,TRK-UGRT1ERK3S
1303,20250303.0,20250304.0,650,2,4.0,4,PICKUP,
1304,20240324.0,20240329.0,208,1,,149,Correo Argentino,TRK-EL873QEO7P
1305,20240221.0,20240222.0,1406,2,3.0,3,PICKUP,
1306,20241014.0,20241016.0,353,1,,1922,Correo Argentino,TRK-KXN90TPZK3
1307,,,1263,1,,505,Correo Argentino,
1308,20240911.0,20240912.0,1094,2,2.0,2,PICKUP,
1309,20240719.0,20240720.0,318,2,4.0,4,PICKUP,
1310,20240501.0,20240505.0,1257,1,,1990,Correo Argentino,TRK-LD2PZ2LX6E
1311,,,551,2,3.0,3,PICKUP,
1312,20240313.0,20240317.0,918,1,,1837,Correo Argentino,TRK-SVDRPS9M0F
1313,20240329.0,20240330.0,800,2,2.0,2,PICKUP,
1314,20240712.0,20240717.0,1152,1,,2073,Correo Argentino,TRK-076X6HJGNZ
1315,20240831.0,20240905.0,1471,1,,1941,Correo Argentino,TRK-ZC4Q3S1J4V
1316,20250910.0,20250917.0,696,1,,2076,Correo Argentino,TRK-J3I7E4TI3I
1317,20240706.0,20240707.0,945,2,1.0,1,PICKUP,
1318,,,214,1,,1015,Correo Argentino,
1319,20241020.0,20241023.0,465,1,,575,Correo Argentino,TRK-VWOBRUJ1H1
1320,20240318.0,20240322.0,998,1,,3046,Correo Argentino,TRK-HCJOJZ5K9I
1321,20240810.0,20240813.0,144,1,,198,Correo Argentino,TRK-I3OE9VU90Z
1322,20241230.0,20250104.0,683,1,,20,Correo Argentino,TRK-8ERTMCQHM3
1323,20250411.0,20250415.0,937,1,,384,Correo Argentino,TRK-T6E37TD542
1324,20240626.0,20240628.0,500,1,,2087,Correo Argentino,TRK-5IA23O40A9
1325,20240410.0,20240411.0,237,2,4.0,4,PICKUP,
1326,20240815.0,20240819.0,1371,1,,867,Correo Argentino,TRK-Z4I6R81P04
1327,20250407.0,20250412.0,479,1,,3151,Correo Argentino,TRK-YQNCF06LHU
1328,20250509.0,20250510.0,786,2,2.0,2,PICKUP,
1329,20240618.0,20240619.0,1148,2,1.0,1,PICKUP,
1330,20241112.0,20241113.0,756,2,3.0,3,PICKUP,
1331,20250927.0,20250928.0,1266,2,2.0,2,PICKUP,
1332,20240822.0,20240823.0,276,2,3.0,3,PICKUP,
1333,20250716.0,20250717.0,174,2,2.0,2,PICKUP,
1334,20250915.0,20250916.0,9,2,2.0,2,PICKUP,
1335,20240628.0,20240630.0,326,1,,1585,Correo Argentino,TRK-ZCS1OZFSRA
1336,20250528.0,20250529.0,1213,2,2.0,2,PICKUP,
1337,20250912.0,20250913.0,550,2,4.0,4,PICKUP,
1338,20250201.0,20250202.0,837,2,2.0,2,PICKUP,
1339,20240103.0,20240104.0,1303,2,1.0,1,PICKUP,
1340,20250602.0,20250605.0,327,1,,2109,Correo Argentino,TRK-G86WFYTJU0
1341,20250408.0,20250409.0,1206,2,1.0,1,PICKUP,
1342,20240125.0,20240128.0,942,1,,74,Correo Argentino,TRK-ZY8B3JSO8L
1343,20250609.0,20250610.0,379,2,2.0,2,PICKUP,
1344,20250224.0,20250226.0,186,1,,2778,Correo Argentino,TRK-EG3KX0H9DR
1345,20250607.0,20250609.0,1264,1,,1252,Correo Argentino,TRK-ZCFNKLXJHS
1346,20250516.0,20250517.0,1327,2,1.0,1,PICKUP,
1347,20250217.0,20250222.0,498,1,,1862,Correo Argentino,TRK-2SBJHWNLCW
1348,20241110.0,20241113.0,1439,1,,2315,Correo Argentino,TRK-MYJB939XX9
1349,20250515.0,20250516.0,545,2,2.0,2,PICKUP,
1350,20250514.0,20250518.0,833,1,,1408,Correo Argentino,TRK-MMZDJDK7ZT
1351,20240826.0,20240828.0,646,1,,1627,Correo Argentino,TRK-XTB0Z6MU2O
1352,20240731.0,20240802.0,732,1,,783,Correo Argentino,TRK-VBUQIQMN2W
1353,20240630.0,20240705.0,213,1,,1845,Correo Argentino,TRK-WR8H22SN5Q
1354,20250104.0,20250105.0,1365,2,3.0,3,PICKUP,
1355,20241104.0,20241105.0,545,2,1.0,1,PICKUP,
1356,,,821,2,3.0,3,PICKUP,
1357,20250426.0,20250427.0,641,2,1.0,1,PICKUP,
1358,20250221.0,20250224.0,468,1,,466,Correo Argentino,TRK-HC8I7B15TR
1359,20241218.0,20241219.0,609,2,2.0,2,PICKUP,
1360,,,880,1,,1838,Correo Argentino,
1361,20250827.0,20250831.0,237,1,,1237,Correo Argentino,TRK-8DNBC1H84Y
1362,20241205.0,20241210.0,506,1,,3017,Correo Argentino,TRK-OE3H2K7R2G
1363,20240816.0,20240819.0,716,1,,134,Correo Argentino,TRK-N5UBY4VBZU
1364,20250811.0,20250815.0,1141,1,,26,Correo Argentino,TRK-6YVW3W11KF
1365,20250406.0,20250408.0,1492,1,,1176,Correo Argentino,TRK-K3NVUFM8HC
1366,,,1465,1,,3102,Correo Argentino,
1367,20241201.0,20241203.0,1133,1,,1774,Correo Argentino,TRK-GDIJ6VRUFF
1368,20250713.0,20250716.0,1120,1,,3095,Correo Argentino,TRK-J8SFJ2ZEXB
1369,20240118.0,20240121.0,692,1,,639,Correo Argentino,TRK-RKOKFXMXJP
1370,20250302.0,20250307.0,1176,1,,630,Correo Argentino,TRK-LWP6EDBQN7
1371,20250421.0,20250423.0,188,1,,3012,Correo Argentino,TRK-D021117NYX
1372,20250410.0,20250414.0,700,1,,2819,Correo Argentino,TRK-2KG5EFY50T
1373,20250401.0,20250402.0,194,2,2.0,2,PICKUP,
1374,20241229.0,20250104.0,1054,1,,2363,Correo Argentino,TRK-CKY6KDJLHR
1375,,,993,2,1.0,1,PICKUP,
1376,20250322.0,20250325.0,337,1,,1493,Correo Argentino,TRK-YL5DIU321Z
1377,20240805.0,20240806.0,218,2,2.0,2,PICKUP,
1378,20240314.0,20240319.0,1456,1,,3134,Correo Argentino,TRK-OIEBQUCPYQ
1379,20240927.0,20240928.0,259,2,1.0,1,PICKUP,
1380,20240708.0,20240709.0,279,2,4.0,4,PICKUP,
1381,20250516.0,20250518.0,132,1,,2981,Correo Argentino,TRK-TZB8VIPXA0
1382,20240219.0,20240220.0,1250,2,2.0,2,PICKUP,
1383,20250620.0,20250621.0,1354,2,1.0,1,PICKUP,
1384,20250820.0,20250823.0,1447,1,,313,Correo Argentino,TRK-YEVKENCPON
1385,20241006.0,20241007.0,995,2,2.0,2,PICKUP,
1386,20241023.0,20241026.0,755,1,,719,Correo Argentino,TRK-K3BQMN8I95
1387,20240801.0,20240805.0,964,1,,2943,Correo Argentino,TRK-T8V3KBWTV0
1388,20240725.0,20240730.0,147,1,,2771,Correo Argentino,TRK-R1MRKGMXT5
1389,20250214.0,20250215.0,1340,2,1.0,1,PICKUP,
1390,20250501.0,20250504.0,544,1,,1615,Correo Argentino,TRK-YQEM4RLX6P
1391,20250628.0,20250702.0,667,1,,2602,Correo Argentino,TRK-LBDK5AKAD9
1392,,,1200,2,4.0,4,PICKUP,
1393,20240613.0,20240617.0,1251,1,,1332,Correo Argentino,TRK-8A90UUFXFE
1394,20240827.0,20240831.0,1187,1,,1951,Correo Argentino,TRK-KVXAMLNT5F
1395,20240124.0,20240125.0,1158,2,3.0,3,PICKUP,
1396,20241004.0,20241006.0,250,1,,3048,Correo Argentino,TRK-3JNMZITOTB
1397,20241223.0,20241227.0,618,1,,2635,Correo Argentino,TRK-2T5Z96P1BY
1398,20250713.0,20250714.0,1319,2,3.0,3,PICKUP,
1399,20241108.0,20241109.0,5,2,2.0,2,PICKUP,
1400,20250201.0,20250204.0,1390,1,,1814,Correo Argentino,TRK-NV5X6UM60X
1401,20250102.0,20250106.0,761,1,,2331,Correo Argentino,TRK-9YKD4FQXX8
1402,20241129.0,20241130.0,16,2,4.0,4,PICKUP,
1403,20240728.0,20240801.0,261,1,,749,Correo Argentino,TRK-X8N1CM27Q3
1404,20250803.0,20250808.0,18,1,,616,Correo Argentino,TRK-ODB5QPHB36
1405,20250713.0,20250716.0,1320,1,,2590,Correo Argentino,TRK-6OPB37JXTG
1406,20240410.0,20240412.0,1010,1,,1340,Correo Argentino,TRK-5JDKOUOTP3
1407,20240329.0,20240330.0,614,2,1.0,1,PICKUP,
1408,20250426.0,20250501.0,1264,1,,1974,Correo Argentino,TRK-FU9POT7U4Y
1409,20240826.0,20240902.0,1134,1,,930,Correo Argentino,TRK-R8CLPXRTUW
1410,20250210.0,20250214.0,385,1,,690,Correo Argentino,TRK-SD2NK6T27Q
1411,20240720.0,20240722.0,235,1,,1712,Correo Argentino,TRK-BUQILUVGLA
1412,20241107.0,20241110.0,1388,1,,69,Correo Argentino,TRK-FVX8OCMDT9
1413,20250622.0,20250625.0,398,1,,2715,Correo Argentino,TRK-6DZIWF9THO
1414,20250714.0,20250716.0,774,1,,2703,Correo Argentino,TRK-N0V1RUMXX4
1415,20250605.0,20250609.0,833,1,,2930,Correo Argentino,TRK-YNH8BTE54J
1416,20240118.0,20240119.0,195,2,2.0,2,PICKUP,
1417,20241229.0,20241230.0,355,2,2.0,2,PICKUP,
1418,20250501.0,20250502.0,1095,2,2.0,2,PICKUP,
1419,,,1374,2,2.0,2,PICKUP,
1420,20250128.0,20250131.0,1426,1,,676,Correo Argentino,TRK-3GWEJZMRNX
1421,20240712.0,20240717.0,1226,1,,304,Correo Argentino,TRK-X98JDL7N1F
1422,20241216.0,20241219.0,561,1,,2514,Correo Argentino,TRK-4DQ6VASWR8
1423,20240501.0,20240503.0,756,1,,2050,Correo Argentino,TRK-0VWRGPIU6H
1424,20240428.0,20240429.0,418,2,1.0,1,PICKUP,
1425,20240512.0,20240516.0,1213,1,,835,Correo Argentino,TRK-HSZRLPB0NJ
1426,20241119.0,20241120.0,600,2,3.0,3,PICKUP,
1427,20240730.0,20240731.0,242,2,3.0,3,PICKUP,
1428,20241002.0,20241003.0,341,2,1.0,1,PICKUP,
1429,20250702.0,20250703.0,325,2,1.0,1,PICKUP,
1430,20240209.0,20240213.0,104,1,,336,Correo Argentino,TRK-NHRU8DXF87
1431,20241006.0,20241007.0,1125,2,1.0,1,PICKUP,
1432,20250803.0,20250805.0,598,1,,2883,Correo Argentino,TRK-17JGTSNXP5
1433,20250323.0,20250328.0,20,1,,1081,Correo Argentino,TRK-9YH1LIV5J7
1434,20250720.0,20250725.0,656,1,,2400,Correo Argentino,TRK-YFO7HHZXTV
1435,20250928.0,20250929.0,319,2,3.0,3,PICKUP,
1436,20240228.0,20240229.0,922,2,3.0,3,PICKUP,
1437,20240403.0,20240404.0,868,2,1.0,1,PICKUP,
1438,20240531.0,20240601.0,31,2,1.0,1,PICKUP,
1439,20240108.0,20240109.0,890,2,4.0,4,PICKUP,
1440,20250622.0,20250627.0,643,1,,2090,Correo Argentino,TRK-S8S604CKOY
1441,20241113.0,20241116.0,1110,1,,2188,Correo Argentino,TRK-WELMLFIVUD
1442,20240918.0,20240923.0,1210,1,,2023,Correo Argentino,TRK-UKBA2N2YH0
1443,,,1041,2,1.0,1,PICKUP,
1444,20240530.0,20240601.0,561,1,,412,Correo Argentino,TRK-8OGIEOTFDG
1445,,,812,1,,168,Correo Argentino,
1446,20241114.0,20241115.0,1219,2,3.0,3,PICKUP,
1447,20240309.0,20240310.0,1246,2,3.0,3,PICKUP,
1448,,,116,1,,334,Correo Argentino,
1449,20241218.0,20241219.0,204,2,2.0,2,PICKUP,
1450,20250429.0,20250430.0,116,2,3.0,3,PICKUP,
1451,20240709.0,20240714.0,491,1,,3151,Correo Argentino,TRK-ICTBUSARW1
1452,20250824.0,20250826.0,1281,1,,1391,Correo Argentino,TRK-D8G2TUYQC5
1453,20250428.0,20250429.0,384,2,2.0,2,PICKUP,
1454,20250802.0,20250803.0,595,2,3.0,3,PICKUP,
1455,20250225.0,20250228.0,185,1,,32,Correo Argentino,TRK-ZA7PEEBJLT
1456,20250720.0,20250725.0,1329,1,,2560,Correo Argentino,TRK-QCXN9B25GM
1457,20240120.0,20240121.0,458,2,4.0,4,PICKUP,
1458,20240323.0,20240328.0,711,1,,1015,Correo Argentino,TRK-FMLG5V0WAN
1459,20240212.0,20240217.0,1169,1,,667,Correo Argentino,TRK-UTM4GVVSDZ
1460,20240613.0,20240615.0,1185,1,,1428,Correo Argentino,TRK-WDPYA1U9X9
1461,,,1042,2,1.0,1,PICKUP,
1462,20240217.0,20240218.0,941,2,1.0,1,PICKUP,
1463,20240709.0,20240710.0,963,2,3.0,3,PICKUP,
1464,20250208.0,20250210.0,642,1,,1058,Correo Argentino,TRK-IDARATN8SC
1465,20240414.0,20240415.0,948,2,1.0,1,PICKUP,
1466,20240511.0,20240513.0,1356,1,,2266,Correo Argentino,TRK-SBZH4822SW
1467,,,708,1,,2855,Correo Argentino,
1468,20240216.0,20240217.0,841,2,1.0,1,PICKUP,
1469,20250814.0,20250815.0,1325,2,2.0,2,PICKUP,
1470,20240105.0,20240109.0,703,1,,946,Correo Argentino,TRK-QLJZGL1VE3
1471,20240930.0,20241006.0,748,1,,1489,Correo Argentino,TRK-QPK033XBI2
1472,20240503.0,20240504.0,1219,2,4.0,4,PICKUP,
1473,20240323.0,20240324.0,1358,2,1.0,1,PICKUP,
1474,20240717.0,20240720.0,395,1,,3102,Correo Argentino,TRK-O5W5D8QBA3
1475,20241129.0,20241202.0,536,1,,1602,Correo Argentino,TRK-6PM1OY48FM
1476,20250614.0,20250615.0,31,2,1.0,1,PICKUP,
1477,20240102.0,20240104.0,1414,1,,3051,Correo Argentino,TRK-OB95N9GZW4
1478,20240323.0,20240327.0,963,1,,267,Correo Argentino,TRK-ONRPXA6K56
1479,20250805.0,20250808.0,780,1,,2735,Correo Argentino,TRK-R5XJB683BT
1480,,,489,1,,2403,Correo Argentino,
1481,20250420.0,20250421.0,42,2,3.0,3,PICKUP,
1482,20240411.0,20240412.0,228,2,1.0,1,PICKUP,
1483,20250214.0,20250216.0,670,1,,2491,Correo Argentino,TRK-0WWR850ITW
1484,20240722.0,20240723.0,652,2,2.0,2,PICKUP,
1485,20240914.0,20240915.0,308,2,1.0,1,PICKUP,
1486,20241229.0,20250102.0,1094,1,,943,Correo Argentino,TRK-NJ3ZE6VL13
1487,20240709.0,20240710.0,76,2,3.0,3,PICKUP,
1488,20240817.0,20240822.0,1435,1,,1156,Correo Argentino,TRK-THIHPMX721
1489,20241004.0,20241007.0,703,1,,1943,Correo Argentino,TRK-HZDSPIKNYX
1490,20250730.0,20250731.0,792,2,1.0,1,PICKUP,
1491,20240518.0,20240523.0,332,1,,3103,Correo Argentino,TRK-WVGGDIYWFZ
1492,20250131.0,20250202.0,69,1,,2102,Correo Argentino,TRK-QEPXUZRPLX
1493,20240701.0,20240702.0,311,2,4.0,4,PICKUP,
1494,20250521.0,20250523.0,724,1,,1774,Correo Argentino,TRK-KTAAJHKO73
1495,20250718.0,20250722.0,1238,1,,2746,Correo Argentino,TRK-2KF2RUNVR1
1496,20240323.0,20240324.0,488,2,3.0,3,PICKUP,
1497,20241106.0,20241107.0,1435,2,3.0,3,PICKUP,
1498,20250430.0,20250501.0,612,2,3.0,3,PICKUP,
1499,20240222.0,20240223.0,1116,2,3.0,3,PICKUP,
1500,20240823.0,20240825.0,1496,1,,1740,Correo Argentino,TRK-NCO4KW0FV2
1501,20240127.0,20240128.0,559,2,2.0,2,PICKUP,
1502,20241231.0,20250101.0,745,2,3.0,3,PICKUP,
1503,20241211.0,20241215.0,790,1,,105,Correo Argentino,TRK-FGLLALZARZ
1504,20240410.0,20240411.0,67,2,4.0,4,PICKUP,
1505,20250225.0,20250227.0,1029,1,,402,Correo Argentino,TRK-BYJUMMJ50H
1506,20250821.0,20250822.0,1360,2,1.0,1,PICKUP,
1507,20250624.0,20250629.0,1366,1,,135,Correo Argentino,TRK-IPLY1LK392
1508,,,404,1,,2213,Correo Argentino,
1509,20241215.0,20241216.0,102,2,2.0,2,PICKUP,
1510,20251001.0,20251006.0,1386,1,,3034,Correo Argentino,TRK-SNUOWCD75T
1511,20240511.0,20240514.0,1026,1,,2197,Correo Argentino,TRK-CPASHW3DNG
1512,20240731.0,20240802.0,185,1,,3105,Correo Argentino,TRK-0QCTMMOJ0P
1513,20240328.0,20240401.0,875,1,,465,Correo Argentino,TRK-F27RAEQRG7
1514,20250601.0,20250602.0,1054,2,4.0,4,PICKUP,
1515,20250731.0,20250803.0,351,1,,1451,Correo Argentino,TRK-7MZXCBZT9B
1516,20250901.0,20250906.0,1162,1,,1432,Correo Argentino,TRK-BIJ859O3Q2
1517,20250101.0,20250103.0,1237,1,,969,Correo Argentino,TRK-56VHWZFG58
1518,20250905.0,20250906.0,633,2,1.0,1,PICKUP,
1519,20240907.0,20240911.0,405,1,,481,Correo Argentino,TRK-3L2M09387I
1520,20241127.0,20241201.0,244,1,,2600,Correo Argentino,TRK-LQBDIXA14O
1521,20250605.0,20250606.0,1048,2,1.0,1,PICKUP,
1522,20240606.0,20240607.0,324,2,1.0,1,PICKUP,
1523,20241121.0,20241126.0,179,1,,1164,Correo Argentino,TRK-CL1GPYR93D
1524,20241222.0,20241223.0,518,2,4.0,4,PICKUP,
1525,20250417.0,20250420.0,222,1,,2935,Correo Argentino,TRK-FIXZPTYXRF
1526,20250312.0,20250314.0,1301,1,,773,Correo Argentino,TRK-RMKSJ4LNY4
1527,20240705.0,20240709.0,884,1,,664,Correo Argentino,TRK-UJNE9LRFTL
1528,20240806.0,20240807.0,865,2,3.0,3,PICKUP,
1529,20240102.0,20240107.0,576,1,,118,Correo Argentino,TRK-PIKSDX52DE
1530,20240901.0,20240902.0,642,2,1.0,1,PICKUP,
1531,,,1318,1,,2692,Correo Argentino,
1532,20250408.0,20250411.0,1392,1,,1447,Correo Argentino,TRK-5N293JVJWZ
1533,20240328.0,20240329.0,22,2,3.0,3,PICKUP,
1534,20250519.0,20250520.0,1086,2,1.0,1,PICKUP,
1535,20241111.0,20241116.0,995,1,,2422,Correo Argentino,TRK-WK8NR3TQJK
1536,20241113.0,20241118.0,1362,1,,1871,Correo Argentino,TRK-A9ZJ1PVPYH
1537,20240410.0,20240411.0,1176,2,3.0,3,PICKUP,
1538,20240826.0,20240827.0,991,2,3.0,3,PICKUP,
1539,20240401.0,20240402.0,461,2,4.0,4,PICKUP,
1540,20250216.0,20250217.0,656,2,4.0,4,PICKUP,
1541,20240408.0,20240411.0,1327,1,,2590,Correo Argentino,TRK-0W94ZO1UFS
1542,20240530.0,20240531.0,974,2,3.0,3,PICKUP,
1543,20250302.0,20250307.0,305,1,,171,Correo Argentino,TRK-5COTR1J5CD
1544,20250703.0,20250706.0,858,1,,877,Correo Argentino,TRK-W7GSE8AE97
1545,20250617.0,20250621.0,1078,1,,1790,Correo Argentino,TRK-1NW76X8PH0
1546,20240612.0,20240614.0,1382,1,,2375,Correo Argentino,TRK-2BW54V1JYW
1547,20240109.0,20240110.0,739,2,3.0,3,PICKUP,
1548,20250616.0,20250618.0,878,1,,1397,Correo Argentino,TRK-FLOUTSG8FD
1549,20250410.0,20250412.0,863,1,,2514,Correo Argentino,TRK-7C9NVQUZG6
1550,20240322.0,20240323.0,504,2,3.0,3,PICKUP,
1551,,,810,1,,802,Correo Argentino,
1552,20250202.0,20250207.0,1339,1,,88,Correo Argentino,TRK-CMH8HPBT7G
1553,20250122.0,20250124.0,769,1,,1227,Correo Argentino,TRK-QW4ZYQJN32
1554,20240821.0,20240824.0,952,1,,437,Correo Argentino,TRK-MI3PY2YLAM
1555,20240518.0,20240522.0,389,1,,834,Correo Argentino,TRK-FN4ZTNER4B
1556,20250822.0,20250825.0,1039,1,,1461,Correo Argentino,TRK-YTSG1LL26W
1557,20240703.0,20240707.0,91,1,,1545,Correo Argentino,TRK-44Z4AQ3B9W
1558,20240622.0,20240624.0,1190,1,,292,Correo Argentino,TRK-PKB85E6HPZ
1559,20250727.0,20250728.0,762,2,1.0,1,PICKUP,
1560,20240324.0,20240325.0,520,2,1.0,1,PICKUP,
1561,20250416.0,20250417.0,604,2,2.0,2,PICKUP,
1562,,,1133,1,,2426,Correo Argentino,
1563,20241202.0,20241205.0,1401,1,,65,Correo Argentino,TRK-H4EJSHK0FY
1564,20240515.0,20240516.0,298,2,1.0,1,PICKUP,
1565,20250227.0,20250302.0,1104,1,,1087,Correo Argentino,TRK-S51HFBSZ91
1566,20241104.0,20241107.0,1309,1,,1913,Correo Argentino,TRK-SF48955IXC
1567,20250513.0,20250514.0,483,2,4.0,4,PICKUP,
1568,20240621.0,20240625.0,208,1,,2342,Correo Argentino,TRK-DDVZZ1869G
1569,20250910.0,20250911.0,1493,2,4.0,4,PICKUP,
1570,20240521.0,20240526.0,746,1,,2683,Correo Argentino,TRK-IRV1QYXW0C
1571,20250209.0,20250211.0,1263,1,,2101,Correo Argentino,TRK-CZ0588P5D6
1572,20250415.0,20250419.0,878,1,,2027,Correo Argentino,TRK-WK0HGQ32MU
1573,20250804.0,20250805.0,625,2,4.0,4,PICKUP,
1574,20250418.0,20250422.0,1236,1,,789,Correo Argentino,TRK-211MVZHH4K
1575,,,700,1,,2287,Correo Argentino,
1576,20250410.0,20250414.0,777,1,,677,Correo Argentino,TRK-VW7TRVDR9X
1577,20240213.0,20240218.0,1341,1,,942,Correo Argentino,TRK-JR9MHCF7QR
1578,20241022.0,20241026.0,1168,1,,3050,Correo Argentino,TRK-J453RM2NHU
1579,20240313.0,20240314.0,715,2,2.0,2,PICKUP,
1580,20250325.0,20250326.0,26,2,4.0,4,PICKUP,
1581,,,1469,1,,1185,Correo Argentino,
1582,20241220.0,20241222.0,783,1,,1574,Correo Argentino,TRK-IEEQK3IM6P
1583,20240904.0,20240905.0,1323,2,1.0,1,PICKUP,
1584,20250629.0,20250630.0,8,2,4.0,4,PICKUP,
1585,20241228.0,20241229.0,336,2,2.0,2,PICKUP,
1586,20240531.0,20240603.0,386,1,,1240,Correo Argentino,TRK-RZV3U2GDKB
1587,20250921.0,20250922.0,1375,2,4.0,4,PICKUP,
1588,20250614.0,20250618.0,162,1,,2625,Correo Argentino,TRK-SRMOOCXK5X
1589,20240304.0,20240305.0,1203,2,3.0,3,PICKUP,
1590,20240912.0,20240917.0,835,1,,1743,Correo Argentino,TRK-K2GI57WXLW
1591,20240315.0,20240316.0,566,2,1.0,1,PICKUP,
1592,20250210.0,20250212.0,383,1,,1389,Correo Argentino,TRK-XDYURMF5RC
1593,20240613.0,20240617.0,746,1,,603,Correo Argentino,TRK-JL4823F93H
1594,20240405.0,20240406.0,383,2,1.0,1,PICKUP,
1595,20250925.0,20250928.0,1419,1,,2989,Correo Argentino,TRK-4UNNGO4JH7
1596,20241121.0,20241122.0,1037,2,3.0,3,PICKUP,
1597,20240125.0,20240126.0,775,2,3.0,3,PICKUP,
1598,,,1015,1,,1490,Correo Argentino,
1599,,,1197,2,1.0,1,PICKUP,
1600,20250329.0,20250330.0,773,2,3.0,3,PICKUP,
1601,20250710.0,20250715.0,413,1,,1088,Correo Argentino,TRK-BMB1FLX0GI
1602,20250827.0,20250830.0,681,1,,2009,Correo Argentino,TRK-REJ8RDLI0P
1603,20250607.0,20250608.0,1425,2,4.0,4,PICKUP,
1604,20250813.0,20250815.0,394,1,,1803,Correo Argentino,TRK-J1BTV81C4H
1605,20250616.0,20250617.0,942,2,2.0,2,PICKUP,
1606,20250604.0,20250605.0,1238,2,2.0,2,PICKUP,
1607,20250315.0,20250319.0,1045,1,,168,Correo Argentino,TRK-Q5SKZMJXWE
1608,20250519.0,20250520.0,594,2,4.0,4,PICKUP,
1609,20250519.0,20250523.0,58,1,,1138,Correo Argentino,TRK-4BXBNN3PHG
1610,20250126.0,20250127.0,1008,2,4.0,4,PICKUP,
1611,20240515.0,20240516.0,1028,2,3.0,3,PICKUP,
1612,20250503.0,20250504.0,1024,2,4.0,4,PICKUP,
